페이지 유형,상세 구분,배포 URL,노출 대상/수집 여부
공개 페이지,메인 페이지 (브랜드 소개),https://dongnebook-01.vercel.app/,전체 공개 / sitemap 포함
공개 페이지,광고 입점 안내 페이지,https://dongnebook-01.vercel.app/guide.html,전체 공개 / sitemap 포함
공개 페이지,광고 입점 신청 페이지,https://dongnebook-01.vercel.app/apply.html,전체 공개 / sitemap 포함
공개 페이지,개인정보처리방침 약관,https://dongnebook-01.vercel.app/policy.html?tab=privacy,전체 공개 / sitemap 포함
공개 페이지,서비스 이용약관,https://dongnebook-01.vercel.app/policy.html?tab=terms,전체 공개 / sitemap 포함
공개 페이지,광고 운영 기준 정책,https://dongnebook-01.vercel.app/policy.html?tab=ad-standards,전체 공개 / sitemap 포함
공개 페이지,광고비 환불 정책 약관,https://dongnebook-01.vercel.app/policy.html?tab=refund,전체 공개 / sitemap 포함
공개 페이지,종합청소 카테고리 허브,https://dongnebook-01.vercel.app/hub.html?cat=general-cleaning,전체 공개 / sitemap 포함
공개 페이지,방수 및 누수 카테고리 허브,https://dongnebook-01.vercel.app/waterproof-leak,전체 공개 / sitemap 포함
공개 페이지,창틀코킹 및 창틀누수 허브,https://dongnebook-01.vercel.app/window-caulking,전체 공개 / sitemap 포함
동적 랜딩,종합청소 (유리창청소 예시),https://dongnebook-01.vercel.app/landing.html?reg=서울 강남구&cat=general-cleaning&task=window-cleaning,소비자 유입 / sitemap 포함
동적 랜딩,방수 및 누수 (외벽방수 예시),https://dongnebook-01.vercel.app/landing.html?reg=서울 송파구&cat=waterproof-leak&task=exterior-waterproof,소비자 유입 / sitemap 포함
동적 랜딩,창틀코킹 및 누수 (창틀누수 예시),https://dongnebook-01.vercel.app/landing.html?reg=경기 수원시 영통구&cat=window-caulking&task=window-leak,소비자 유입 / sitemap 포함
관리자용,관리자용 키워드맵 대시보드,https://dongnebook-01.vercel.app/keyword-map.html?admin=true,운영자 전용 / noindex & sitemap 제외
관리자용,관리자용 입점 업체 리스트,https://dongnebook-01.vercel.app/business-list.html?admin=true,운영자 전용 / noindex & sitemap 제외
